FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
2218,3084,203083,50,5,48,59.28779984,995.7359506,685.3591756,388.820799,18900,4500,1.000000197,0,0,0,0.714285714,695.7267713,462.6596961,397.5053342,0.371370695,0.1215395,0.152599595,0.122889939,0.168804862,0.017555706
2304,3220,203219,50,5,48,30.90390015,996.7014976,873.1519911,0,3600,900,0.999998708,0,0,0,0.25,493.2193371,605.0074351,680.1454196,0.292746114,0.190414508,0.224093264,0.073834197,0.090673575,0
2336,3262,203261,50,5,48,47.57049942,996.7793814,915.1498913,0,8100,1800,0.999999627,0,0,0,0.4,468.3560927,505.8350187,539.0441678,0.571068124,0.145500421,0.084945332,0.079058032,0.076534903,0
2421,3388,203387,50,5,48,25.35510063,995.1568401,871.9699472,0,8100,2700,0.992531203,0,0,0,1,597.0237449,901.4505319,845.1907344,0.330173776,0.113744076,0.219589258,0.157977883,0.127962085,0
2555,3589,203589,50,5,48,48.395401,995.9664794,687.1232413,0,14400,3600,0.999998914,0,0,0,0.666666667,358.9835902,152.0494511,142.1733247,0.459570957,0.124587459,0.129537954,0.151815182,0.102310231,0
2569,3609,203609,50,5,48,142.3399963,996.256472,808.535204,728.4347022,45900,4500,0.987646002,1,0,0,0.333333333,924.6353481,697.2113243,679.9047398,0.37217833,0.123589165,0.205981941,0.102426637,0.107223476,0.056151242
2600,3665,203665,60,4,48,234.7819977,995.6766265,890.6881008,0,79200,18900,0.965735344,1,0,0,0.777777778,767.5144445,786.8397047,733.0025269,0.116925175,0.077381967,0.377194478,0.054883245,0.241009034,0.094085563
2601,3665,203665,60,4,48,221.1369934,995.6135087,913.4363111,404.2979115,96300,20700,0.96532623,0,0,0,0.884615385,781.4635201,894.5199555,864.1241977,0.083709998,0.082263605,0.453625023,0.045561381,0.186946303,0.126920991
2734,3860,203860,50,4,48,27.4673996,994.3966243,792.0830374,0,8100,1800,1.00000054,0,0,0,0.5,151.6782842,452.3903483,515.7163247,0.348462665,0.323572474,0.03806735,0.175695461,0.112737921,0
2735,3860,203860,50,4,48,126.3860016,995.8444185,854.8590968,0,27900,8100,0.978417504,0,0,0,0.642857143,593.2832945,765.467878,764.6742685,0.296108826,0.163555837,0.196140462,0.14109459,0.185068016,0.008225245
2785,3934,203934,50,5,48,65.28929901,996.4668813,914.3907113,0,18000,6300,0.986556084,0,0,0,1,321.1118261,605.8194412,630.0853827,0.437077962,0.100675261,0.220380602,0.116635973,0.095150399,0
2811,3974,203974,50,5,48,85.54799652,993.8550444,587.6292307,107.926863,39600,5400,0.981868756,0,0,0,0.75,558.5177581,447.418625,249.8883547,0.305568554,0.100140384,0.22180627,0.135704258,0.144595227,0.025269069
2830,4002,204002,50,4,48,79.98239899,996.3356685,846.3243027,943.3111742,18000,5400,0.957619985,0,0,0,0.666666667,732.3985898,509.1033871,451.8093726,0.340554156,0.133501259,0.235768262,0.105793451,0.14861461,0
2927,4148,204148,50,5,48,55.10390091,989.9650693,849.2989059,0,18000,2700,0.999999499,0,0,0,0.428571429,747.7471073,459.9530796,465.0176557,0.29245283,0.143686502,0.224963716,0.143686502,0.105950653,0.023222061
2941,4170,204170,50,5,48,45.06290054,994.1361019,843.3474621,0,6300,900,1.00000017,0,0,0,0.166666667,266.0712674,336.0298602,332.3427913,0.419555556,0.279111111,0.099555556,0.077333333,0.092444444,0
3008,4273,204273,50,4,48,29.7859993,996.7965549,923.2951401,0,9000,1800,1.000001261,0,0,0,0.5,326.1036742,488.712417,482.7236308,0.380888291,0.087483176,0.232839838,0.110363392,0.164199192,0
3111,4427,204427,50,4,48,52.09489822,993.0998443,857.0150477,870.328432,17100,900,0.99979736,1,0,0,0.2,454.8078472,552.4869753,615.5941681,0.313891021,0.234842671,0.137375288,0.13200307,0.1580967,0
3138,4463,204463,50,5,48,79.0868988,996.1126606,935.665594,0,14400,900,0.999999683,0,0,0,0.111111111,350.6131463,280.7886721,329.0396537,0.408998989,0.180485339,0.088978766,0.117795753,0.184024267,0
3217,4595,204595,50,5,48,54.12340164,996.8451229,852.1327467,290.9365002,13500,1800,1.000000074,0,0,0,0.285714286,518.2309458,526.6064946,358.4075312,0.443786982,0.11908284,0.183431953,0.11612426,0.106508876,0
3256,4655,204655,50,4,48,115.2730026,963.0095592,883.7109572,487.6807598,11700,6300,0.991573652,0,0,0,0.466666667,652.0979969,367.8464149,510.1295007,0.50017343,0.155740548,0.115504683,0.067637877,0.124523066,0.00381547
3362,4823,204823,50,9,48,21.78549957,996.5283856,703.8455217,0,1800,0,0.995937317,0,0,0,0,91.92905689,257.6263509,139.6978982,0.750458716,0.126605505,0.029357798,0.023853211,0.055045872,0
3363,4823,204823,50,9,48,178.7810059,990.8037682,842.0969391,0,27900,1800,0.749247396,0,0,0,0.1,228.8224353,298.2174262,329.0015065,0.652648329,0.080700159,0.120709252,0.050693339,0.069788588,0.000454649
3471,4966,204966,50,4,48,33.22200012,995.8347935,834.2834087,146.5102979,2700,0,0.999998817,0,0,0,0,496.7339616,837.5318154,702.0429043,0.452898551,0.106280193,0.126811594,0.134057971,0.155797101,0
3730,5346,205346,50,5,48,105.5199966,996.6362164,868.0182894,119.6239723,17100,5400,0.999995489,0,0,0,0.461538462,582.8520718,733.0898195,739.4228337,0.269245355,0.060675009,0.2419416,0.128555176,0.235115662,0.039059537
3787,5424,205424,50,5,48,126.5270004,996.9730209,759.4621322,946.825472,26100,900,0.972054618,0,0,0,0.058823529,987.231641,704.9904513,569.4591912,0.416088328,0.133123028,0.132807571,0.094637224,0.188012618,0.007570978
3815,5466,205466,50,4,48,203.8379974,994.862689,834.7068435,70.88615732,45900,8100,0.931589202,0,0,0,0.36,303.6501362,489.6982507,486.5721081,0.377943485,0.142464678,0.146585557,0.1183281,0.182299843,0.019034537
3816,5468,205468,50,5,48,32.12189865,990.7281901,575.6450872,0,1800,1800,0.999998934,0,0,0,0.5,123.5539225,258.6594194,223.9004898,0.438902743,0.173316708,0.137157107,0.07605985,0.159600998,0
3834,5496,205496,50,4,48,46.51380157,994.8875377,721.7478201,141.661356,9900,1800,0.999999192,0,0,0,0.4,64.73445261,342.4124587,278.0308412,0.406357388,0.113402062,0.136597938,0.144329897,0.173539519,0
3837,5500,205500,50,3,48,80.061203,993.7220068,893.3634446,0,12600,0,0.999788415,0,0,0,0,143.6567456,521.2146382,593.4034409,0.460539461,0.100899101,0.127372627,0.161838162,0.134865135,0
4249,6074,206074,50,4,48,85.37650299,953.3605551,952.495972,797.0383992,8100,0,0.999999582,0,0,0,0,492.3749877,186.6310462,361.8513586,0.383786317,0.139643861,0.128397376,0.145267104,0.164948454,0
4256,6084,206084,50,5,48,87.59549713,996.1183252,869.5315528,0,26100,4500,0.973088271,0,0,0,0.5,134.2492075,650.810834,730.8589737,0.405936073,0.248858447,0.110045662,0.115981735,0.097716895,0
4547,6522,206522,50,5,48,49.16450119,996.9347456,890.8759236,315.110593,7200,900,0.99854149,0,0,0,0.166666667,555.7878002,516.406766,486.1018486,0.436126932,0.129373474,0.118795769,0.173311635,0.127746135,0
4566,6550,206550,50,5,48,44.95360184,995.5761974,829.9855496,0,4500,1800,1.000000121,0,0,0,0.4,157.8333569,596.6989129,787.9205451,0.379341051,0.206589492,0.085485307,0.203027605,0.084594835,0
4595,6598,206598,50,3,48,146.6999969,995.8639648,915.3927034,489.1360265,54000,9900,0.958701017,0,0,0,0.647058824,516.0925316,700.4211207,707.8450084,0.260371179,0.105349345,0.406386463,0.059224891,0.125,0.025382096
4601,6608,206608,50,5,48,46.02700043,996.9760879,871.5457959,279.7720423,10800,1800,0.999851447,0,0,0,0.4,701.9391711,522.8093433,532.1030751,0.357080799,0.163336229,0.191138141,0.084274544,0.142484796,0.025195482
4649,6678,206678,50,5,48,88.02839661,993.2621956,752.7928893,977.4521417,32400,8100,0.988367529,0,0,0,0.9,922.722453,647.4798731,517.0715289,0.284287012,0.186194369,0.20208901,0.167120799,0.128065395,0
4650,6680,206680,50,5,48,93.08380127,996.6486942,838.8805217,14.62776938,18000,2700,0.990945743,0,0,0,0.25,436.8817104,689.8833899,694.6606069,0.352839931,0.132960413,0.14070568,0.158347676,0.200516351,0
4685,6726,206726,50,5,48,59.74169922,973.1431989,858.0930728,843.5661586,14400,0,0.99999934,0,0,0,0,770.7832563,287.7709661,398.2270796,0.44295302,0.106040268,0.12885906,0.162416107,0.139597315,0
4692,6738,206738,50,5,48,55.21900177,985.0354079,769.432882,979.7927189,28800,1800,0.94946644,0,0,0,0.4,952.2048807,665.5326576,650.7092708,0.318577649,0.112481858,0.245283019,0.153120464,0.107402032,0.034833091
4711,6766,206766,50,3,48,36.70999908,987.1569766,530.2528287,0,4500,1800,1.000000745,0,0,0,0.4,35.76144629,369.2824742,208.7161729,0.34204793,0.147058824,0.08496732,0.110021786,0.303921569,0
4724,6790,206790,50,4,48,27.89360046,996.7361979,755.0175674,980.3093378,4500,1800,0.997121657,0,0,0,0.666666667,899.8890441,270.1122091,143.6559867,0.360114778,0.080344333,0.265423242,0.133428981,0.090387374,0
4725,6792,206792,50,4,48,33.4598999,993.1076498,835.8846261,0,4500,0,1.000000005,0,0,0,0,53.23694745,636.1290154,521.2798368,0.451073986,0.153937947,0.038186158,0.127684964,0.225536993,0
4751,6828,206828,50,4,48,88.58229828,996.521321,895.2661305,158.0841574,25200,2700,0.999491958,0,0,0,0.3,275.8973257,469.0496378,552.8465097,0.42734657,0.14666065,0.137635379,0.122292419,0.153429603,0
4754,6832,206832,50,4,48,8.492429733,991.5115206,407.3506593,0,1800,0,0.999999984,0,0,0,0,241.3798743,285.1797118,236.2380933,0.485849057,0.160377358,0.113207547,0.155660377,0.070754717,0
4755,6832,206832,50,4,48,36.24990082,992.9963574,435.2429801,0,8100,900,0.98396855,0,0,0,0.25,180.0286291,307.3343431,234.7990126,0.475929978,0.153172867,0.053610503,0.156455142,0.148796499,0
4798,6900,206900,50,5,48,55.22880173,992.8222932,782.5344754,925.0679256,14400,1800,0.999999014,0,0,0,0.285714286,543.8306532,413.0915296,345.2032332,0.434782609,0.165942029,0.116666667,0.147826087,0.110869565,0
4808,6916,206916,50,5,48,40.50350189,996.2409579,851.891095,102.9270455,6300,900,0.999999896,0,0,0,0.166666667,418.383184,302.3003822,488.9254595,0.462981244,0.226061204,0.085883514,0.064165844,0.134254689,0
4831,6952,206952,50,5,48,54.41130066,996.3267601,797.0144405,91.18661411,9000,1800,1.000000644,0,0,0,0.285714286,203.325758,217.8400372,256.7673234,0.495588235,0.113970588,0.128676471,0.135294118,0.076470588,0
4903,7070,207070,50,5,48,51.21149826,995.8251848,779.6824822,849.2064241,11700,2700,0.985990132,0,0,0,0.5,967.9153068,395.8416913,388.8533094,0.286942924,0.21657545,0.146989836,0.114933542,0.161063331,0.027365129
5024,7270,207270,50,4,48,144.3730011,992.474471,863.6506085,736.0342592,24300,10800,0.979606645,1,0,1,0.75,832.122303,622.7792319,639.5740914,0.27680798,0.115267387,0.272097534,0.110556941,0.130229981,0.057079523
5180,7514,207514,50,3,48,59.80630112,995.8893605,857.4883302,968.7541678,3600,1800,0.995438595,0,0,0,0.285714286,848.7820749,806.9032052,802.9636157,0.278150134,0.221179625,0.095844504,0.081099196,0.163538874,0.092493298
5313,7732,207732,50,5,48,59.61320114,995.2666466,759.1292235,988.332561,9000,2700,0.999523365,0,0,0,0.428571429,525.9129587,287.04977,269.055252,0.493288591,0.139597315,0.036241611,0.159060403,0.156375839,0
5318,7738,207738,60,5,48,372.5029907,995.5784635,886.1238185,12.09943844,139500,31500,0.999971628,2,0,0,0.795454545,626.6915634,804.208388,774.9288224,0.16600451,0.113067755,0.320412327,0.055621175,0.147320949,0.168152046
5351,7786,207786,50,5,48,121.8539963,994.0663354,849.8840292,642.6988905,11700,2700,0.998496488,0,0,0,0.214285714,760.0519591,243.9908988,262.4911808,0.472459016,0.224262295,0.047213115,0.08557377,0.145245902,0
5408,7876,207876,50,5,48,64.97059631,974.8316233,920.7205786,0,1800,0,1.000000475,0,0,0,0,127.0541729,161.0507114,240.591775,0.587692308,0.286769231,0.000615385,0.051692308,0.070769231,0
5676,8255,208255,60,4,48,293.0580139,994.0332991,736.8200723,996.5290422,128700,27900,0.974410157,0,0,0,0.885714286,921.9393666,767.6567664,593.6123939,0.125617792,0.194124108,0.219522241,0.036518396,0.231191653,0.169275124
5902,8559,208565,60,4,48,18.35160065,918.0715064,744.9811046,995.1112411,1800,0,1.00000169,0,0,0,0,778.282082,699.9160678,407.9593065,0.10745614,0.177631579,0.043859649,0.105263158,0.552631579,0
5903,8559,208565,60,4,48,267.6260071,871.5352403,740.0155492,995.5342327,41400,6300,0.976849318,0,0,0,0.21875,679.8685084,679.3361424,618.1998312,0.193100358,0.16786141,0.124253286,0.08318399,0.416218638,0.004778973
5938,8607,208613,60,4,48,220.9750061,268.2771483,849.3928208,995.00085,28800,3600,0.993778253,0,0,0,0.153846154,868.9134015,634.4647444,644.357826,0.258648796,0.176779569,0.049085311,0.083680493,0.413512045,0.001630139
6108,8835,208841,60,4,48,192.8200073,992.6942229,912.6165888,125.2692245,75600,9000,0.988208131,0,0,0,0.476190476,388.0048315,580.1018049,536.2239178,0.188354745,0.110857853,0.231040199,0.071073353,0.322627435,0.056361376
6158,8903,208909,60,4,48,12.02569962,996.8105239,913.0541428,0,4500,2700,0.999997289,0,0,0,1,679.9363027,939.1688568,933.5120189,0.156666667,0.09,0.173333333,0.053333333,0.313333333,0.21
6159,8903,208909,60,4,48,180.0650024,996.8095619,904.2692279,96.14354969,54000,10800,0.999890665,0,0,0,0.545454545,503.4330431,851.3328024,836.0200955,0.193469569,0.131719236,0.201910262,0.105730786,0.286983563,0.065304309
6566,9453,209459,70,4,48,254.3910065,995.3481884,870.8259749,63.65288081,62100,15300,0.999979507,0,0,0,0.607142857,586.4813939,827.6614274,806.4156132,0.066960075,0.176831185,0.164728073,0.024677774,0.362936184,0.171644137
6567,9453,209459,70,4,48,250.6100006,995.2763274,829.9781842,14.60067475,120600,23400,1.000000526,0,0,0,0.896551724,762.2229242,929.0623087,781.3785298,0.041034648,0.155676194,0.288998882,0.016445793,0.19303848,0.255628293
6568,9455,209461,70,4,48,414.5859985,996.7203057,885.5460668,156.9447758,185400,35100,0.949663775,0,0,0,0.847826087,711.7702239,870.0082732,809.7978741,0.073999035,0.088084901,0.418909793,0.031066088,0.215533044,0.137288953
6577,9467,209473,60,4,48,382.348999,991.7883169,885.7736701,777.6343149,177300,36900,0.988520875,0,0,0,0.891304348,990.086441,869.4203145,817.4503406,0.053604039,0.131485659,0.24137931,0.020840047,0.291438393,0.235148781
6604,9509,209515,60,4,48,326.7099915,990.7325513,637.9280717,879.1451453,104400,23400,0.982780069,1,0,0,0.619047619,916.2876112,683.5192674,457.2481078,0.207149853,0.016038198,0.282198825,0.048359452,0.344515181,0.099779628
6666,9597,209603,60,4,48,440.1210022,991.4335027,900.5556919,996.3000897,179100,28800,0.995113746,0,0,0,0.695652174,977.916762,816.7325211,791.0635306,0.116785649,0.113673806,0.167398865,0.052077613,0.306333516,0.233479773
6668,9601,209607,60,4,48,26.2887001,520.9750911,893.4305711,986.7974841,5400,0,0.999388066,0,0,0,0,651.8183361,432.5847041,534.3835677,0.172256098,0.096036585,0.137195122,0.067073171,0.519817073,0
6669,9601,209607,60,4,48,276.3429871,464.1779695,878.1184815,989.1212227,63900,3600,0.683247177,0,0,0,0.125,465.8288434,610.3169633,658.159887,0.202382661,0.153150567,0.098751256,0.133773504,0.395435625,0.006459021
6671,9605,209611,60,4,48,242.7519989,261.6657741,835.0217118,992.1365141,55800,5400,0.614153482,0,0,0,0.214285714,440.7408481,626.0102619,623.371824,0.273990518,0.135360471,0.076181135,0.104299493,0.398888344,0.008991336
6692,9628,209635,60,4,48,69.28970337,654.7326526,898.4162607,991.7303562,104400,9900,0,0,0,0,0.785714286,794.6858029,693.3503719,694.0050598,0.169326586,0.148306734,0.16776956,0.118333982,0.184507591,0.187232386
6693,9628,209635,60,4,48,213.9539948,681.4660569,911.2369177,990.7770584,79200,8100,0.962560225,0,0,0,0.375,757.0553127,590.7929697,665.0951622,0.19596488,0.15150383,0.089856155,0.120119559,0.354380721,0.078273865
6734,9682,209689,60,4,48,248.3130035,382.6403388,821.80866,993.4540965,68400,8100,0.990752727,0,0,0,0.310344828,418.7575162,605.666132,563.7564186,0.219500403,0.159387591,0.136663981,0.115068493,0.349395649,0.001611604
6743,9696,209703,60,4,48,132.2940063,539.2541258,899.8015775,989.6653339,52200,8100,0.999887304,0,0,0,0.6,519.9633647,524.3192922,605.8642077,0.246315789,0.148571429,0.107669173,0.064962406,0.302255639,0.122406015
6747,9704,209711,60,4,48,343.6610107,462.569842,870.5701966,994.5353256,97200,6300,0.992792934,0,0,0,0.189189189,604.699264,742.3197936,744.3199861,0.15694493,0.131563628,0.166142741,0.068110374,0.428571429,0.035161253
6750,9708,209715,60,4,48,130.901001,629.4458881,877.9307234,994.472172,41400,3600,0.979404979,0,0,0,0.266666667,607.4811193,709.5370823,655.8058368,0.253207086,0.160659743,0.142333537,0.10415394,0.310018326,0.020464264
6794,9768,209775,60,5,48,30.99729919,622.1697036,867.6417978,994.0134912,10800,0,0.999999863,0,0,0,0,408.2651698,470.5170601,479.4795017,0.291612903,0.162580645,0.03483871,0.176774194,0.32,0
6797,9772,209779,60,4,48,95.78980255,402.7541237,874.4872588,991.5975705,31500,900,0.95970892,0,0,0,0.090909091,479.8594635,532.3753671,509.9310282,0.28370906,0.15823054,0.036154828,0.131433433,0.374734156,0.010208422
6798,9772,209779,60,4,48,41.8852005,494.5818413,877.9238052,992.5724881,64800,900,0.612780216,0,0,0,0.166666667,327.6771149,431.6021394,513.2244871,0.284796574,0.152748037,0.068522484,0.151320485,0.28551035,0.043540328
6812,9793,209801,60,4,48,169.0390015,944.422794,840.4539971,992.1880057,52200,1800,0.999031439,0,0,0,0.1,579.8595522,601.4466177,622.7420332,0.184335069,0.184098438,0.062943682,0.120444865,0.428300994,0.013487932
6853,9851,209859,60,4,48,158.8209991,890.5861768,913.2045516,996.1967958,56700,9900,0.991573711,0,0,0,0.611111111,989.787447,743.7019438,672.6887022,0.178544447,0.132208512,0.211533619,0.043817678,0.371191136,0.050365147
6928,9951,209959,60,4,48,135.2290039,909.6537824,538.2752229,991.9893072,18900,6300,0.999995788,0,0,1,0.466666667,686.8811922,589.8550939,391.9998975,0.240307783,0.187037585,0.065403966,0.204794318,0.271973957,0
7018,10081,210089,60,4,48,178.5019989,88.76387919,921.9135481,971.7458623,21600,11700,0.911354616,0,0,0,0.65,794.8717902,606.3691799,764.5775133,0.179067683,0.178171224,0.11519498,0.11519498,0.40744061,0
7022,10087,210095,60,3,48,162.8419952,52.01933871,895.350657,994.7154093,23400,1800,0.999840301,0,0,0,0.117647059,785.0678929,694.8245847,665.7270551,0.217391304,0.323507738,0.048391059,0.075902727,0.327929256,0
7097,10201,210209,60,5,48,263.427002,247.5768605,794.9589439,994.0142514,84600,8100,0.927879905,0,0,0,0.321428571,804.2120538,512.7848257,687.2268561,0.209404294,0.156183852,0.051254914,0.046265497,0.470668279,0.060931358
7098,10201,210209,60,5,48,5.656849861,237.1436466,779.9145762,994.3904459,1800,900,1.000001183,0,0,0,0.25,957.6547303,713.6125475,693.309459,0.056737589,0.14893617,0.170212766,0,0.475177305,0.134751773
7099,10201,210209,60,5,48,6.842140198,253.6831643,631.1276448,995.0584714,1800,900,0.99999912,0,0,0,1,970.102054,707.7598153,881.5863211,0.058139535,0.203488372,0.186046512,0.005813953,0.459302326,0.081395349
7100,10201,210209,60,5,48,7.642970085,165.0192453,859.6237235,993.6336184,3600,900,1.000000204,0,0,0,1,991.2035976,489.2435636,515.790646,0.047120419,0.193717277,0.089005236,0,0.638743455,0.031413613
7101,10201,210209,60,5,48,7.762020111,225.7097419,852.5668101,994.0926094,2700,0,1.000001023,0,0,0,0,992,832.9931773,447.6460815,0.041237113,0.087628866,0.056701031,0,0.690721649,0.118556701
7102,10201,210209,60,5,48,7.907489777,256.4118079,819.1527512,994.3670967,1800,0,0.999999944,0,0,0,0,974.6993171,747.5406345,777.5278939,0.050505051,0.075757576,0.045454545,0,0.570707071,0.252525253
7103,10201,210209,60,5,48,8.827409744,327.1002139,899.3411023,991.912605,1800,900,1.000000303,0,0,0,0.5,980.406467,356.6479089,816.7656841,0.230414747,0.156682028,0.059907834,0.004608295,0.525345622,0.004608295
